id,telephoneTypeId,departmentCountry,city,cityId,isAssociated,originCountryId,operatorId
1,4,Cundinamarca,Agua de Dios,525,0,1,0
2,4,Cundinamarca,Alban,526,0,1,0
3,4,Cundinamarca,Anapoima,527,0,1,0
4,4,Cundinamarca,Anolaima,528,0,1,0
6,4,Cundinamarca,Apulo,529,0,1,0
7,4,Cundinamarca,Arbelaez,530,0,1,0
8,4,Cundinamarca,Bituima,532,0,1,0
9,4,Cundinamarca,BojacÃ¡,533,0,1,0
10,4,Cundinamarca,Cabrera,534,0,1,0
11,4,Cundinamarca,Cachipay,535,0,1,0
12,4,Cundinamarca,Cajica,536,0,1,0
13,4,Cundinamarca,Caparrapi,537,0,1,0
15,4,Cundinamarca,Caqueza,538,0,1,0
16,4,Cundinamarca,Carmen de Carupa,539,0,1,0
18,4,Cundinamarca,Chaguani,540,0,1,0
19,4,Cundinamarca,Chia,541,0,1,0
23,4,Cundinamarca,Chipaque,542,0,1,0
24,4,Cundinamarca,Choachi,543,0,1,0
25,4,Cundinamarca,Choconta,544,0,1,0
26,4,Cundinamarca,Cogua,545,0,1,0
27,4,Cundinamarca,Cota,546,0,1,0
28,4,Cundinamarca,Cucunuba,547,0,1,0
29,4,Cundinamarca,El Colegio,548,0,1,0
33,4,Cundinamarca,Facatativa,551,0,1,0
35,4,Cundinamarca,Fomeque,552,0,1,0
36,4,Cundinamarca,Fosca,553,0,1,0
37,4,Cundinamarca,Funza,554,0,1,0
38,4,Cundinamarca,Fuquene,555,0,1,0
39,4,Cundinamarca,Fusagasuga,556,0,1,0
41,4,Cundinamarca,Gachala,557,0,1,0
42,4,Cundinamarca,Gachancipa,558,0,1,0
43,4,Cundinamarca,Gacheta,559,0,1,0
44,4,Cundinamarca,Gama,560,0,1,0
45,4,Cundinamarca,Girardot,561,0,1,0
48,4,Cundinamarca,Granada,562,0,1,0
49,4,Cundinamarca,Guacheta,563,0,1,0
50,4,Cundinamarca,Guaduas,564,0,1,0
51,4,Cundinamarca,Guasca,565,0,1,0
54,4,Cundinamarca,Guatavita,567,0,1,0
55,4,Cundinamarca,Guayabal de Siquima,568,0,1,0
56,4,Cundinamarca,Guayabetal,569,0,1,0
57,4,Cundinamarca,Gutierrez,570,0,1,0
58,4,Cundinamarca,Jerusalen,571,0,1,0
59,4,Cundinamarca,Junin,572,0,1,0
60,4,Cundinamarca,La Calera,573,0,1,0
64,4,Cundinamarca,La Mesa,574,0,1,0
67,4,Cundinamarca,La Palma,575,0,1,0
68,4,Cundinamarca,La PeÃ±a,576,0,1,0
69,4,Cundinamarca,Subachoque,612,0,1,0
71,4,Cundinamarca,La Vega,577,0,1,0
72,4,Cundinamarca,Lenguazaque,578,0,1,0
73,4,Cundinamarca,Macheta,579,0,1,0
